BB3:2.0R-ZN-GBL,2,1.0,  2.54,4707.0,148.0,63.6081081081,20,"[1.0, 2.058, 1.309]"
BB3:2.0R-ZN-GBL,2.5,1.25,  2.67,3492.0,94.0,74.2978723404,20,"[1.0, 2.058, 1.309]"
BB3:2.0R-ZN-GBL,3,1.5,  2.17,2121.0,50.0,84.84,20,"[1.0, 2.058, 1.309]"
BB3:2.0R-ZN-GBL,3,2.25,  2.53,3160.0,44.0,143.636363636,20,"[1.0, 2.058, 1.309]"
BB3:A6-C6-0.3HG+0.3CL,4,3.0,  2.07,1220.0,26.0,93.8461538462,6,"[3.421, 4.901, 1.586, 1.0]"
BB3:A6-C6,4,3.0,  2.65,1505.0,28.0,107.5,6,"[1.0, 1.433]"
BB3:B6+R,1,0.5,  3.20,7968.0,482.0,33.0622406639,6,"[1.027, 1.0]"
BB3:B6+R,1,0.75,  2.78,7405.0,362.0,40.9116022099,6,"[1.027, 1.0]"
BB3:B6+R,1,1,  2.27,7357.0,179.0,82.2011173184,6,"[1.027, 1.0]"
BB3:B6+R,1.5,0.75,  3.44,7019.0,360.0,38.9944444444,6,"[1.027, 1.0]"
BB3:B6+R,1.5,1.125,  2.82,6557.0,258.0,50.8294573643,6,"[1.027, 1.0]"
BB3:B6+R,2,1.0,  3.08,4911.0,224.0,43.8482142857,6,"[1.027, 1.0]"
BB3:B6+R,2,1.5,  2.76,5366.0,176.0,60.9772727273,6,"[1.027, 1.0]"
BB3:B6+R,2.5,1.25,  2.75,3172.0,120.0,52.8666666667,6,"[1.027, 1.0]"
BB3:B6+R,2.5,1.875,  2.77,4173.0,110.0,75.8727272727,6,"[1.027, 1.0]"
BB3:B6+R,3,1.5,  4.50,2952.0,60.0,98.4,6,"[1.027, 1.0]"
BB3:B6+R,3,2.25,  4.33,4121.0,60.0,137.366666667,6,"[1.027, 1.0]"
BB3:B6+R,3.5,1.75,  2.19,1006.0,24.0,83.8333333333,6,"[1.027, 1.0]"
