BB3:2.0R-ZN-GBL,2,1.0,  2.54,4707.0,148.0,63.6081081081,20,"[1.0, 2.128, 1.381]"
BB3:2.0R-ZN-GBL,2.5,1.25,  2.67,3492.0,94.0,74.2978723404,20,"[1.0, 2.128, 1.381]"
BB3:2.0R-ZN-GBL,3,1.5,  2.17,2121.0,50.0,84.84,20,"[1.0, 2.128, 1.381]"
BB3:2.0R-ZN-GBL,3,2.25,  2.53,3160.0,44.0,143.636363636,20,"[1.0, 2.128, 1.381]"
BB3:A6-C6-0.3HG+0.3CL,4,3.0,  2.07,1220.0,26.0,93.8461538462,6,"[3.474, 4.977, 1.491, 1.0]"
BB3:A6-C6,4,3.0,  2.65,1505.0,28.0,107.5,6,"[1.0, 1.433]"
BB3:B6+R,1,0.5,  3.32,8348.0,488.0,34.2131147541,6,"[1.026, 1.0]"
BB3:B6+R,1,0.75,  2.88,7725.0,366.0,42.2131147541,6,"[1.026, 1.0]"
BB3:B6+R,1,1,  2.31,7530.0,181.0,83.2044198895,6,"[1.026, 1.0]"
BB3:B6+R,1.5,0.75,  3.51,7179.0,364.0,39.4450549451,6,"[1.026, 1.0]"
BB3:B6+R,1.5,1.125,  2.91,6775.0,262.0,51.7175572519,6,"[1.026, 1.0]"
BB3:B6+R,2,1.0,  3.13,5006.0,226.0,44.3008849558,6,"[1.026, 1.0]"
BB3:B6+R,2,1.5,  2.83,5511.0,178.0,61.9213483146,6,"[1.026, 1.0]"
BB3:B6+R,2.5,1.25,  2.86,3327.0,122.0,54.5409836066,6,"[1.026, 1.0]"
BB3:B6+R,2.5,1.875,  2.88,4358.0,112.0,77.8214285714,6,"[1.026, 1.0]"
BB3:B6+R,3,1.5,  4.61,3087.0,62.0,99.5806451613,6,"[1.026, 1.0]"
BB3:B6+R,3,2.25,  4.48,4321.0,62.0,139.387096774,6,"[1.026, 1.0]"
BB3:B6+R,3.5,1.75,  2.19,1006.0,24.0,83.8333333333,6,"[1.026, 1.0]"
BB3:B6+R,3.5,2.625,  2.61,1624.0,24.0,135.333333333,6,"[1.026, 1.0]"
BB3:B6+R,4,3.0,  2.37,1126.0,16.0,140.75,6,"[1.026, 1.0]"
BB3:B6-E6,1.5,1.125,  2.09,4133.0,284.0,29.1056338028,6,"[1.303, 1.0]"
BB3:B6-N6,1,1,  2.07,6500.0,217.0,59.9078341014,6,"[1.0, 1.328]"
BB3:B6-N6,1.5,1.5,  2.43,7635.0,153.0,99.8039215686,6,"[1.0, 1.328]"
BB3:B6-X,2,2,  2.39,10168.0,99.0,205.414141414,6,"[1.591, 1.0]"
BB3:B6-X,2.5,2.5,  2.45,10420.0,67.0,311.044776119,6,"[1.591, 1.0]"
BB3:BT+NKD+J6,2,2,  2.28,11558.0,87.0,265.701149425,25,"[1.765, 1.0, 3.737]"
BB3:BT+NKD+J6,2.5,2.5,  2.46,12512.0,63.0,397.206349206,25,"[1.765, 1.0, 3.737]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,1.5,  2.22,6338.0,136.0,93.2058823529,22,"[1.765, 3.626, 3.749, 1.0]"
BB3:BT-GBL-0.5ESX+0.5NKD,2,2,  2.12,9349.0,67.0,279.074626866,22,"[1.765, 3.626, 3.749, 1.0]"
BB3:BT-R-0.3B6+0.3J6,1,0.5,  2.15,6751.0,240.0,56.2583333333,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.3B6+0.3J6,1,0.75,  2.36,8188.0,174.0,94.1149425287,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.3B6+0.3J6,1,1,  2.49,10662.0,127.0,167.905511811,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.3B6+0.3J6,1.5,1.125,  2.17,6882.0,152.0,90.5526315789,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.3B6+0.3J6,1.5,1.5,  2.47,10569.0,99.0,213.515151515,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.5B6+0.5J6,1,1,  2.27,9949.0,143.0,139.146853147,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.5B6+0.5J6,1.5,1.125,  2.33,7422.0,164.0,90.512195122,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.5B6+0.5J6,1.5,1.5,  2.58,11281.0,103.0,219.048543689,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.5B6+0.5J6,2,2,  2.10,9149.0,73.0,250.657534247,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.5X+0.5NKD,1.5,1.5,  2.29,10363.0,99.0,209.353535354,22,"[1.765, 2.626, 1.693, 1.0]"
BB3:BT-R-0.75B6+0.5J6,1,1,  2.43,10899.0,135.0,161.466666667,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R-0.75B6+0.5J6,1.5,1.125,  2.09,6634.0,162.0,81.9012345679,22,"[1.0, 1.487, 1.525, 2.117]"
BB3:BT-R,1,0.5,  2.68,8505.0,276.0,61.6304347826,22,"[1.0, 1.487]"
BB3:BT-R,1,1,  2.11,9142.0,127.0,143.968503937,22,"[1.0, 1.487]"
BB3:BT-R,3,3,  2.10,9080.0,45.0,403.555555556,22,"[1.0, 1.487]"
BB3:BT-TN,1,0.5,  2.78,10654.0,412.0,51.7184466019,22,"[1.0, 2.396]"
BB3:BT-TN,1,0.75,  2.11,9110.0,244.0,74.6721311475,22,"[1.0, 2.396]"
BB3:BT-TN,1.5,0.75,  2.01,6528.0,274.0,47.6496350365,22,"[1.0, 2.396]"
BB3:BT-TN,1.5,1.125,  2.29,8223.0,222.0,74.0810810811,22,"[1.0, 2.396]"
