ZT 2.09100
ZF 1.53400
ZN 1.00000
TN 0.77000
ZB 0.46800
UB 0.32300
GBS 7.60000
GBM 1.63200
GBL 0.63600
GBX 0.25700
R 0.48600
BTP 0.22400
OAT 0.76800
CGB 1.02300
BT 0.27100
BTS 0.60900
CGF 2.48300
YS 4.69700
TS 1.08600
VS 3.33000
VS2 4.30000
VS3 5.20000
VS4 5.99000
VX 0.27000
VX2 0.37000
VX3 0.43500
VX4 0.49500
VX2-VX1 1.58000
VX3-VX2 2.48000
VX4-VX3 3.40000
VX3-VX1 1.03000
VX4-VX2 1.51000
VS1-VS2 10.06100
VS2-VS3 14.70000
VS3-VS4 19.15000
VS1-VS3 10.05000
VS2-VS4 13.57000
ES 0.13900
NQ 0.09800
YM 0.14200
RTY 0.22400
ESX 0.68100
X 0.29600
SXU 1.24100
STW 0.49000
DF 0.07100
MX 0.42600
AEX 0.20900
SXF 0.20600
IM 0.22200
NKD 0.16600
SPMIB 0.17900
YAP 0.26700
SMI 0.28900
OMX 1.61400
XXP 1.32200
ESB 3.33000
MME 0.30900
AW 3.11300
FS 0.12700
FMWO 0.33400
ICEDX 0.59000
J6 0.61100
A6 0.52000
B6 0.49900
C6 0.74500
E6 0.33700
M6 1.04000
N6 0.55700
R6 0.68500
S6 0.49900
Z6 0.57100
XJ6 0.14063
XA6 0.14053
XB6 0.19474
XC6 0.21600
XE6 0.10779
XBT 0.88200
BTC 0.16900
GC 0.33000
SI 0.30600
HG 0.24100
PL 0.52200
PA 0.12300
CL 0.15200
CL2 0.15200
NG 0.09800
NG2 0.15000
RB 0.13500
RB2 0.13500
HO 0.13300
HO2 0.13500
OIL 0.13500
OIL2 0.13700
LET 0.15200
LET2 0.15300
ULS 0.18000
ULS2 0.18800
ZC 1.64100
ZS 0.45300
ZL 1.39300
ZM 0.76200
ZW 0.82900
ICECC 0.64400
ICEKC 0.28100
ICECT 0.54500
ICESB 0.92500
US2Y 0.43500
US3Y 0.25800
US5Y 0.15200
US7Y 0.11700
US10Y 0.09400
US30Y 0.04400
GE1 6.67000
GE2 5.27000
GE3 3.93000
GE4 2.96000
GE5 2.57000
GE6 2.43000
GE7 2.37000
GE8 2.35000
GE9 2.36000
GE10 2.38000
GE11 2.40000
GE12 2.43000
GE13 2.47000
GE14 2.52000
GE15 2.58000
GE16 2.65000
GE17 2.73000
GE18 2.82000
GE19 2.92000
GE20 3.03000
GE21 3.15000
GE22 3.27000
GE23 3.39000
GE24 3.51000
WHITE 1.07300
RED 0.60676
GREEN 0.59806
BLUE 0.63831
GOLD 0.71766
PURPLE 0.83115
