ZT 2.12000
ZF 1.53100
ZN 1.00000
TN 0.75700
ZB 0.46100
UB 0.32700
GBS 7.33400
GBM 1.60700
GBL 0.64900
GBX 0.27600
R 0.47000
BTP 0.25100
OAT 0.82900
CGB 1.00600
BT 0.31600
BTS 0.69900
CGF 2.48000
YS 4.70800
TS 1.13200
VS 3.41200
VS2 4.32900
VS3 5.20000
VS4 6.05000
VX 0.29000
VX2 0.38300
VX3 0.44300
VX4 0.50600
VX2-VX1 1.68000
VX3-VX2 2.54700
VX4-VX3 3.50000
VX3-VX1 1.03700
VX4-VX2 1.52200
VS1-VS2 10.85200
VS2-VS3 13.00000
VS3-VS4 17.00000
VS1-VS3 10.01300
VS2-VS4 13.05300
ES 0.14700
NQ 0.10200
YM 0.15200
RTY 0.23500
ESX 0.67100
X 0.30300
SXU 1.23700
STW 0.55800
DF 0.06800
MX 0.41600
AEX 0.20800
SXF 0.24800
IM 0.23600
NKD 0.17900
SPMIB 0.17600
YAP 0.27500
SMI 0.30200
OMX 1.59000
XXP 1.27700
ESB 3.38600
MME 0.32700
AW 3.67200
FS 0.13600
FMWO 0.34300
ICEDX 0.65700
J6 0.66900
A6 0.59400
B6 0.48200
C6 0.85100
E6 0.37000
M6 1.08600
N6 0.64000
R6 0.84200
S6 0.51100
Z6 0.62000
XJ6 0.20081
XA6 0.20805
XB6 0.24123
XC6 0.22965
XE6 0.14078
XBT 1.11700
BTC 0.20800
GC 0.35200
SI 0.33800
HG 0.25500
PL 0.59500
PA 0.13700
CL 0.17100
CL2 0.17100
NG 0.11100
NG2 0.15000
RB 0.15900
RB2 0.15800
HO 0.14900
HO2 0.15200
OIL 0.15300
OIL2 0.15600
LET 0.17100
LET2 0.17200
ULS 0.19800
ULS2 0.20500
ZC 1.70800
ZS 0.57700
ZL 1.83600
ZM 0.84000
ZW 0.90200
ICECC 0.63200
ICEKC 0.29600
ICECT 0.55900
ICESB 1.06800
US2Y 0.43900
US3Y 0.25800
US5Y 0.15100
US7Y 0.11600
US10Y 0.09200
US30Y 0.04500
GE1 7.12000
GE2 5.20000
GE3 3.72000
GE4 3.01000
GE5 2.69000
GE6 2.51000
GE7 2.44000
GE8 2.40000
GE9 2.42000
GE10 2.44000
GE11 2.47000
GE12 2.51000
GE13 2.56000
GE14 2.62000
GE15 2.69000
GE16 2.77000
GE17 2.86000
GE18 2.96000
GE19 3.06000
GE20 3.16000
GE21 3.26000
GE22 3.36000
GE23 3.46000
GE24 3.56000
WHITE 1.07089
RED 0.62631
GREEN 0.61488
BLUE 0.66442
GOLD 0.75146
PURPLE 0.85158
