BB3_FIX:2.0GBL-GBM-GBX,1.5,0.75,  2.01,3868.0,179.0,43.217877095,20,"[2.351, 5.822, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.64,3146.0,136.0,46.2647058824,20,"[2.351, 5.822, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  2.86,7870.0,243.0,64.7736625514,30,"[2.351, 26.572, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.64,5056.0,158.0,64.0,30,"[2.351, 26.572, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2.5,1.25,  2.10,2553.0,82.0,62.2682926829,30,"[2.351, 26.572, 1.0]"
BB3_FIX:2.0US5Y-ZF-GE15,4,2.0,  2.00,1656.0,12.0,276.0,38,"[1.0, 10.139, 17.815]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.21,6047.0,168.0,71.9880952381,28,"[2.169, 4.599, 1.0]"
BB3_FIX:5YR_BUNDLE-ZN,2.5,1.25,  2.06,1945.0,84.0,46.3095238095,16,[1.0]
BB3_FIX:BLUE-2.0ZN+ZB,1,0.5,  2.27,9399.0,378.0,49.7301587302,16,"[1.441, 2.169, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.67,8225.0,344.0,47.8197674419,16,"[1.441, 2.169, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.46,5464.0,226.0,48.3539823009,16,"[1.441, 2.169, 1.0]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.03,1594.0,58.0,54.9655172414,25,"[1.0, 1.139]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.38,2633.0,116.0,45.3965517241,16,"[1.441, 1.0]"
BB3_FIX:BLUE-ZB,3.5,1.75,  2.42,1154.0,40.0,57.7,16,"[1.441, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.15,4799.0,206.0,46.5922330097,16,"[1.0, 2.304, 1.131, 1.505]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.03,2332.0,96.0,48.5833333333,16,"[1.0, 2.304, 1.131, 1.505]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.43,6674.0,279.0,47.8422939068,16,"[2.032, 4.682, 2.604, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.69,6311.0,248.0,50.8951612903,16,"[2.032, 4.682, 2.604, 1.0]"
