BB3_FIX:2.0GBL-GBM-GBX,1.5,0.75,  2.14,3987.0,159.0,50.1509433962,20,"[2.693, 7.043, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.52,2870.0,120.0,47.8333333333,20,"[2.693, 7.043, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  2.82,7232.0,217.0,66.6543778802,30,"[2.693, 33.37, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.72,4858.0,143.0,67.9440559441,30,"[2.693, 33.37, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2.5,1.25,  2.14,2374.0,71.0,66.8732394366,30,"[2.693, 33.37, 1.0]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.19,5122.0,54.0,189.703703704,36,"[2.467, 1.0, 1.088]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.13,4630.0,34.0,272.352941176,36,"[2.467, 1.0, 1.088]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.01,4218.0,22.0,383.454545455,36,"[2.467, 1.0, 1.088]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.09,5470.0,152.0,71.9736842105,28,"[2.326, 5.1, 1.0]"
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.19,3442.0,135.0,50.9925925926,16,[1.0]
BB3_FIX:BLUE-2.0ZN+ZB,1,0.5,  2.08,8274.0,318.0,52.0377358491,16,"[1.523, 2.326, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.38,7246.0,292.0,49.6301369863,16,"[1.523, 2.326, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.26,5094.0,188.0,54.1914893617,16,"[1.523, 2.326, 1.0]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.17,2421.0,54.0,89.6666666667,25,"[1.0, 1.11]"
BB3_FIX:BLUE-TN,3,1.5,  2.01,1965.0,30.0,131.0,25,"[1.0, 1.11]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.20,3356.0,133.0,50.4661654135,16,"[6.966, 1.0]"
BB3_FIX:BLUE-US7Y,2,1.0,  2.12,3330.0,125.0,53.28,16,"[5.324, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.52,2850.0,110.0,51.8181818182,16,"[1.523, 1.0]"
BB3_FIX:BLUE-ZB,3.5,1.75,  2.13,1236.0,34.0,72.7058823529,16,"[1.523, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.42,5523.0,178.0,62.0561797753,16,"[1.0, 2.428, 1.071, 1.527]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.31,3049.0,86.0,70.9069767442,16,"[1.0, 2.428, 1.071, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.54,6663.0,231.0,57.6883116883,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.77,6380.0,201.0,63.4825870647,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  2.52,4437.0,157.0,56.5222929936,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  2.92,4103.0,115.0,71.3565217391,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  3.23,8665.0,249.0,69.5983935743,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.75,  2.24,6663.0,147.0,90.6530612245,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  3.91,8536.0,233.0,73.2703862661,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,1.125,  2.16,5871.0,121.0,97.041322314,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.04,6948.0,171.0,81.2631578947,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.43,5582.0,107.0,104.336448598,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.45,4813.0,119.0,80.8907563025,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.875,  2.03,3904.0,87.0,89.7471264368,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  3.24,3557.0,79.0,90.0506329114,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3.5,1.75,  2.30,1944.0,54.0,72.0,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,2.0,  2.17,1591.0,42.0,75.7619047619,16,"[1.523, 3.698, 1.789, 1.0]"
