BB3_FIX:2.0GBL-GBM-GBX,1.5,0.75,  2.17,4124.0,166.0,49.686746988,20,"[2.693, 7.043, 1.0]"
BB3_FIX:2.0GBL-GBM-GBX,2,1.0,  2.42,2830.0,122.0,46.393442623,20,"[2.693, 7.043, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,1.5,0.75,  2.79,7235.0,219.0,66.0730593607,30,"[2.693, 33.37, 1.0]"
BB3_FIX:2.0GBL-GBS-GBX,2,1.0,  2.63,4758.0,144.0,66.0833333333,30,"[2.693, 33.37, 1.0]"
BB3_FIX:2.0ZF-RED-GOLD,2.5,1.25,  2.13,4997.0,56.0,178.464285714,36,"[2.467, 1.0, 1.088]"
BB3_FIX:2.0ZF-RED-GOLD,3,1.5,  2.13,4630.0,34.0,272.352941176,36,"[2.467, 1.0, 1.088]"
BB3_FIX:2.0ZF-RED-GOLD,3.5,1.75,  2.01,4218.0,22.0,383.454545455,36,"[2.467, 1.0, 1.088]"
BB3_FIX:2.0ZN-ZT-ZB,2,1.0,  2.03,5406.0,153.0,70.6666666667,28,"[2.326, 5.1, 1.0]"
BB3_FIX:5YR_BUNDLE-US7Y,2,1.0,  2.16,3449.0,138.0,49.9855072464,16,[1.0]
BB3_FIX:BLUE-2.0ZN+ZB,1,0.5,  2.01,8052.0,319.0,50.4827586207,16,"[1.523, 2.326, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,1.5,0.75,  2.29,7056.0,293.0,48.1638225256,16,"[1.523, 2.326, 1.0]"
BB3_FIX:BLUE-2.0ZN+ZB,2,1.0,  2.24,5119.0,192.0,53.3229166667,16,"[1.523, 2.326, 1.0]"
BB3_FIX:BLUE-TN-GOLD+ZB,2.5,1.25,  2.03,1932.0,78.0,49.5384615385,16,"[1.523, 1.691, 1.632, 1.0]"
BB3_FIX:BLUE-TN,2.5,1.25,  2.17,2421.0,54.0,89.6666666667,25,"[1.0, 1.11]"
BB3_FIX:BLUE-TN,3,1.5,  2.01,1965.0,30.0,131.0,25,"[1.0, 1.11]"
BB3_FIX:BLUE-US10Y,2,1.0,  2.17,3346.0,134.0,49.9402985075,16,"[6.966, 1.0]"
BB3_FIX:BLUE-US7Y,2,1.0,  2.11,3368.0,128.0,52.625,16,"[5.324, 1.0]"
BB3_FIX:BLUE-ZB,2.5,1.25,  2.52,2850.0,110.0,51.8181818182,16,"[1.523, 1.0]"
BB3_FIX:BLUE-ZB,3.5,1.75,  2.13,1236.0,34.0,72.7058823529,16,"[1.523, 1.0]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2,1.0,  2.43,5620.0,184.0,61.0869565217,16,"[1.0, 2.428, 1.071, 1.527]"
BB3_FIX:BLUE-ZF-1.5GOLD+1.5ZN,2.5,1.25,  2.28,3096.0,90.0,68.8,16,"[1.0, 2.428, 1.071, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1,0.5,  2.64,6995.0,234.0,59.7863247863,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,1.5,0.75,  2.88,6698.0,204.0,65.6666666667,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2,1.0,  2.60,4620.0,158.0,58.4810126582,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,2.5,1.25,  3.03,4299.0,116.0,74.1206896552,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+UB,3,1.5,  2.12,2292.0,84.0,54.5714285714,16,"[2.227, 5.408, 2.617, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.5,  3.32,8963.0,254.0,70.5748031496,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1,0.75,  2.30,6935.0,149.0,93.0872483221,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,0.75,  3.98,8762.0,236.0,74.2542372881,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,1.5,1.125,  2.24,6131.0,124.0,98.8870967742,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.0,  4.13,7186.0,174.0,82.5977011494,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2,1.5,  2.53,5861.0,110.0,106.563636364,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.25,  3.57,5034.0,122.0,82.5245901639,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,2.5,1.875,  2.17,4213.0,90.0,93.6222222222,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,1.5,  3.43,3808.0,82.0,92.8780487805,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3,2.25,  2.17,3572.0,70.0,102.057142857,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,3.5,1.75,  2.30,1944.0,54.0,72.0,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,2.0,  2.17,1591.0,42.0,75.7619047619,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZB,4,3.0,  2.00,1818.0,40.0,90.9,16,"[1.523, 3.698, 1.789, 1.0]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1,0.5,  2.46,6780.0,187.0,72.513368984,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,1.5,0.75,  2.90,6618.0,182.0,72.7252747253,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2,1.0,  3.62,6575.0,166.0,79.2168674699,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,2.5,1.25,  3.19,4594.0,104.0,88.3461538462,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,1.5,  3.08,3841.0,68.0,112.970588235,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3,2.25,  2.14,3687.0,64.0,115.21875,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,1.75,  3.30,3760.0,56.0,134.285714286,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,3.5,2.625,  2.48,3423.0,50.0,136.92,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,2.0,  3.01,3203.0,44.0,145.590909091,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZF-PURPLE+ZN,4,3.0,  2.42,2933.0,40.0,146.65,16,"[1.0, 2.428, 1.175, 1.527]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,2.5,1.25,  2.14,1923.0,58.0,66.3103448276,16,"[6.966, 10.638, 7.463, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+US10Y,3,1.5,  2.14,1045.0,28.0,74.6428571429,16,"[6.966, 10.638, 7.463, 1.0]"
BB3_FIX:BLUE-ZN-GOLD+ZB,2,1.0,  2.60,4224.0,180.0,46.9333333333,16,"[1.523, 2.326, 1.632, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1,0.5,  2.47,6534.0,224.0,58.3392857143,16,"[2.227, 3.401, 2.617, 1.0]"
BB3_FIX:BLUE-ZN-PURPLE+UB,1.5,0.75,  2.88,6571.0,216.0,60.8425925926,16,"[2.227, 3.401, 2.617, 1.0]"
