BB3_FLY:2.0US10Y-ZN-ZB,4,2.0,  2.09,816.0,10.0,163.2,28,"[1.0, 10.87, 5.011]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.41,12886.0,293.0,87.9590443686,33,"[1.0, 3.385, 2.444]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.36,8967.0,189.0,94.8888888889,33,"[1.0, 3.385, 2.444]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  3.00,13317.0,311.0,85.6398713826,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.40,12686.0,255.0,99.4980392157,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  3.06,9467.0,172.0,110.081395349,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  2.48,9371.0,135.0,138.82962963,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.80,6851.0,110.0,124.563636364,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.23,6683.0,97.0,137.793814433,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.69,4936.0,72.0,137.111111111,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.18,3570.0,46.0,155.217391304,28,"[1.41, 2.604, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.28,3058.0,36.0,169.888888889,28,"[1.41, 2.604, 1.0]"
