BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.08,1619.0,16.0,202.375,33,"[1.0, 1.341, 5.911]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.01,2276.0,22.0,206.909090909,33,"[6.966, 1.0, 4.574]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.11,2163.0,18.0,240.333333333,33,"[6.966, 1.0, 4.574]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.14,3218.0,62.0,103.806451613,28,"[6.602, 1.0, 4.574]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.14,2537.0,40.0,126.85,28,"[6.602, 1.0, 4.574]"
BB3_FLY:GREEN-2.0US10Y+ZB,3.5,1.75,  2.17,2285.0,30.0,152.333333333,28,"[6.602, 1.0, 4.574]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.20,11140.0,254.0,87.7165354331,33,"[1.0, 3.402, 2.467]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.29,8522.0,174.0,97.9540229885,33,"[1.0, 3.402, 2.467]"
BB3_FLY:RED-2.0ZT+ZF,3,1.5,  2.15,4078.0,46.0,177.304347826,33,"[1.0, 3.402, 2.467]"
BB3_FLY:RED-2.0ZT+ZF,3.5,1.75,  2.17,3351.0,30.0,223.4,33,"[1.0, 3.402, 2.467]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  2.87,15001.0,237.0,126.5907173,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.13,12046.0,133.0,181.142857143,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.12,14918.0,197.0,151.45177665,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.39,12539.0,115.0,218.069565217,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  2.81,11790.0,145.0,162.620689655,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  2.74,13020.0,113.0,230.442477876,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.59,9804.0,97.0,202.144329897,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.55,11010.0,83.0,265.301204819,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.39,8390.0,68.0,246.764705882,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.30,9491.0,64.0,296.59375,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.19,7496.0,48.0,312.333333333,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,2.625,  2.01,7417.0,46.0,322.47826087,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.11,6937.0,38.0,365.105263158,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.08,8628.0,146.0,118.191780822,36,"[2.326, 1.632, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.28,7696.0,124.0,124.129032258,36,"[2.326, 1.632, 1.0]"
