BB3_FLY:2.0US7Y-US5Y-TN,4,2.0,  2.08,1619.0,16.0,202.375,33,"[1.0, 1.341, 5.911]"
BB3_FLY:BLUE-2.0US10Y+ZB,3,1.5,  2.01,2276.0,22.0,206.909090909,33,"[6.966, 1.0, 4.574]"
BB3_FLY:BLUE-2.0US10Y+ZB,3.5,1.75,  2.11,2163.0,18.0,240.333333333,33,"[6.966, 1.0, 4.574]"
BB3_FLY:GREEN-2.0US10Y+ZB,2.5,1.25,  2.14,3218.0,62.0,103.806451613,28,"[6.602, 1.0, 4.574]"
BB3_FLY:GREEN-2.0US10Y+ZB,3,1.5,  2.14,2537.0,40.0,126.85,28,"[6.602, 1.0, 4.574]"
BB3_FLY:GREEN-2.0US10Y+ZB,3.5,1.75,  2.17,2285.0,30.0,152.333333333,28,"[6.602, 1.0, 4.574]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.23,11359.0,258.0,88.0542635659,33,"[1.0, 3.402, 2.467]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.35,8764.0,178.0,98.4719101124,33,"[1.0, 3.402, 2.467]"
BB3_FLY:RED-2.0ZT+ZF,3,1.5,  2.15,4078.0,46.0,177.304347826,33,"[1.0, 3.402, 2.467]"
BB3_FLY:RED-2.0ZT+ZF,3.5,1.75,  2.17,3351.0,30.0,223.4,33,"[1.0, 3.402, 2.467]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  2.96,15640.0,242.0,129.256198347,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.75,  2.24,12832.0,138.0,185.971014493,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1,1,  2.11,12560.0,117.0,214.700854701,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.19,15418.0,200.0,154.18,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,1.125,  2.48,13179.0,118.0,223.372881356,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  2.88,12173.0,146.0,166.753424658,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  2.82,13496.0,114.0,236.771929825,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.64,10132.0,98.0,206.775510204,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.64,11466.0,84.0,273.0,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.39,8390.0,68.0,246.764705882,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,2.25,  2.30,9491.0,64.0,296.59375,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.19,7496.0,48.0,312.333333333,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,2.625,  2.01,7417.0,46.0,322.47826087,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.11,6937.0,38.0,365.105263158,28,"[1.463, 2.617, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,1.5,0.75,  2.07,8630.0,150.0,115.066666667,36,"[2.326, 1.632, 1.0]"
BB3_FLY:ZN-2.0GOLD+ZB,2,1.0,  2.29,7766.0,126.0,123.26984127,36,"[2.326, 1.632, 1.0]"
