BB3_FLY:2.0US10Y-ZN-ZB,4,2.0,  2.09,816.0,10.0,163.2,28,"[1.0, 10.638, 4.979]"
BB3_FLY:RED-2.0ZT+ZF,1.5,0.75,  2.42,12966.0,294.0,88.2040816327,33,"[1.0, 3.446, 2.528]"
BB3_FLY:RED-2.0ZT+ZF,2,1.0,  2.36,9010.0,190.0,94.8421052632,33,"[1.0, 3.446, 2.528]"
BB3_FLY:ZB-2.0PURPLE+UB,1,0.5,  3.08,13623.0,313.0,87.0479233227,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,1.5,0.75,  3.43,12774.0,256.0,99.796875,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.0,  3.08,9400.0,170.0,110.588235294,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2,1.5,  2.50,9417.0,134.0,140.552238806,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.25,  2.84,6801.0,108.0,125.944444444,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,2.5,1.875,  2.26,6723.0,96.0,140.0625,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3,1.5,  2.69,4936.0,72.0,137.111111111,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,3.5,1.75,  2.18,3570.0,46.0,155.217391304,28,"[1.449, 2.573, 1.0]"
BB3_FLY:ZB-2.0PURPLE+UB,4,2.0,  2.28,3058.0,36.0,169.888888889,28,"[1.449, 2.573, 1.0]"
