BB3_TEN:BT-GBL-XE6+XJ6,1.5,1.125,  2.18,7387.0,152.0,97.1973684211,25,"[2.245, 4.61, 1.0, 1.426]"
BB3_TEN:BT-R-XB6+XJ6,1,0.75,  2.05,7198.0,158.0,91.1139240506,25,"[1.574, 2.341, 1.201, 1.0]"
BB3_TEN:BT-R-XB6+XJ6,1,1,  2.26,9675.0,123.0,157.317073171,25,"[1.574, 2.341, 1.201, 1.0]"
BB3_TEN:BT-R-XB6+XJ6,1.5,1.5,  2.36,10070.0,95.0,212.0,25,"[1.574, 2.341, 1.201, 1.0]"
BB3_TEN:BT-TN+XJ6,1,0.5,  2.01,7599.0,344.0,44.1802325581,25,"[1.574, 3.77, 1.0]"
BB3_TEN:BT-ZN+XJ6,1,0.5,  2.15,8387.0,352.0,47.6534090909,25,"[1.574, 4.98, 1.0]"
BB3_TEN:CGB-R-XB6+XC6,1,0.5,  2.26,3892.0,369.0,21.0948509485,11,"[4.381, 2.047, 1.05, 1.0]"
BB3_TEN:CGF-ZF+XC6,1,0.5,  2.86,11716.0,157.0,149.248407643,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,0.75,  3.93,14002.0,159.0,176.125786164,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,1.125,  2.14,8726.0,89.0,196.08988764,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.0,  3.85,11456.0,104.0,220.307692308,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.5,  2.95,10144.0,77.0,263.480519481,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.25,  3.81,10169.0,78.0,260.743589744,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.875,  3.22,9895.0,66.0,299.848484848,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,1.5,  4.22,9265.0,54.0,343.148148148,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,2.25,  2.72,7173.0,42.0,341.571428571,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,1.75,  3.60,6799.0,38.0,357.842105263,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,2.625,  2.41,5348.0,30.0,356.533333333,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,2.0,  3.08,5208.0,28.0,372.0,33,"[10.799, 6.667, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,3.0,  3.16,5684.0,26.0,437.230769231,33,"[10.799, 6.667, 1.0]"
BB3_TEN:GBL-R-XB6+XE6,1,0.5,  2.02,3167.0,301.0,21.0431893688,15,"[4.61, 3.339, 1.714, 1.0]"
BB3_TEN:GBL-TN+XE6,2,1.0,  2.38,3065.0,170.0,36.0588235294,15,"[4.61, 5.377, 1.0]"
BB3_TEN:GBL-ZB+XE6,1,0.5,  2.32,5038.0,395.0,25.5088607595,15,"[4.61, 3.275, 1.0]"
BB3_TEN:GBL-ZB+XE6,1,0.75,  2.04,5026.0,257.0,39.1128404669,15,"[4.61, 3.275, 1.0]"
