BB3_TEN:BT-TN+XJ6,1,0.5,  2.10,7473.0,311.0,48.0578778135,25,"[2.13, 5.932, 1.0]"
BB3_TEN:BT-ZN+XJ6,1,0.5,  2.10,7720.0,323.0,47.8018575851,25,"[2.13, 8.16, 1.0]"
BB3_TEN:CGB-ZB+XC6,2,1.0,  2.02,2481.0,168.0,29.5357142857,13,"[2.877, 1.36, 1.0]"
BB3_TEN:CGF-ZF+XC6,1,0.5,  2.74,11700.0,164.0,142.682926829,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,1.5,0.75,  3.65,13672.0,164.0,166.731707317,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.0,  3.46,10943.0,108.0,202.648148148,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,2,1.5,  2.72,9826.0,80.0,245.65,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.25,  3.70,10288.0,84.0,244.952380952,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,2.5,1.875,  2.93,9562.0,70.0,273.2,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,1.5,  4.21,9710.0,60.0,323.666666667,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,3,2.25,  2.52,7155.0,46.0,311.086956522,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,1.75,  3.61,7060.0,44.0,320.909090909,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,3.5,2.625,  2.22,5402.0,34.0,317.764705882,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,2.0,  3.08,5208.0,28.0,372.0,33,"[6.64, 5.028, 1.0]"
BB3_TEN:CGF-ZF+XC6,4,3.0,  3.16,5684.0,26.0,437.230769231,33,"[6.64, 5.028, 1.0]"
BB3_TEN:GBL-TN+XE6,1,0.5,  2.08,3894.0,315.0,24.7238095238,15,"[4.978, 5.23, 1.0]"
BB3_TEN:GBL-TN+XE6,2,1.0,  2.75,3208.0,153.0,41.9346405229,15,"[4.978, 5.23, 1.0]"
BB3_TEN:GBL-ZB+XE6,1,0.5,  2.06,4137.0,339.0,24.407079646,15,"[4.978, 3.093, 1.0]"
BB3_TEN:GBL-ZN+XE6,1.5,0.75,  2.17,3598.0,171.0,42.081871345,15,"[4.978, 7.194, 1.0]"
BB3_TEN:GBX-ZB+XE6,1,0.5,  2.25,4355.0,341.0,25.5425219941,15,"[1.849, 3.093, 1.0]"
BB3_TEN:GBX-ZB+XE6,1.5,0.75,  2.11,3384.0,232.0,29.1724137931,15,"[1.849, 3.093, 1.0]"
BB3_TEN:GBX-ZB+XE6,1.5,1.125,  2.04,3734.0,187.0,39.935828877,15,"[1.849, 3.093, 1.0]"
BB3_TEN:GBX-ZB+XE6,4,2.0,  2.08,513.0,12.0,85.5,15,"[1.849, 3.093, 1.0]"
BB3_TEN:GBX-ZN+XE6,1.5,0.75,  2.54,4268.0,248.0,34.4193548387,15,"[1.849, 7.194, 1.0]"
BB3_TEN:GBX-ZN+XE6,2.5,1.25,  2.05,1872.0,88.0,42.5454545455,15,"[1.849, 7.194, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2,1.0,  2.82,2734.0,166.0,32.9397590361,10,"[6.402, 3.856, 1.499, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2,1.5,  2.03,2467.0,132.0,37.3787878788,10,"[6.402, 3.856, 1.499, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2,2,  2.03,3986.0,71.0,112.281690141,10,"[6.402, 3.856, 1.499, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.25,  2.70,1828.0,90.0,40.6222222222,10,"[6.402, 3.856, 1.499, 1.0]"
BB3_TEN:OAT-R-XB6+XE6,2.5,1.875,  2.28,2097.0,82.0,51.1463414634,10,"[6.402, 3.856, 1.499, 1.0]"
BB3_TEN:TS-GBL-XE6+XA6,1.5,0.75,  2.12,5126.0,174.0,58.9195402299,26,"[8.086, 4.978, 1.0, 1.327]"
BB3_TEN:TS-OAT-XE6+XA6,1.5,0.75,  2.22,4997.0,180.0,55.5222222222,26,"[8.086, 6.402, 1.0, 1.327]"
BB3_TEN:TS-OAT-XE6+XA6,2,1.0,  2.17,3797.0,128.0,59.328125,26,"[8.086, 6.402, 1.0, 1.327]"
BB3_TEN:ZN-GBL-XE6,1,0.5,  2.28,4590.0,355.0,25.8591549296,13,"[7.194, 4.978, 1.0]"
BB3_TEN:ZN-GBL-XE6,1.5,0.75,  2.47,4139.0,251.0,32.9800796813,13,"[7.194, 4.978, 1.0]"
BB3_TEN:ZN-GBL-XE6,2,1.0,  2.54,3259.0,165.0,39.503030303,13,"[7.194, 4.978, 1.0]"
